bucket,topic,page_type,target_page,keyword,country,volume,kd,cpc_usd,status
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record france,US,500,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record uk,US,500,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record australia,US,450,0,95.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record china,US,450,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record canada,US,400,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record singapore,US,400,0,50.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record germany,US,350,1,60.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record netherlands,US,350,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record vietnam,US,350,0,80.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record uae,US,350,0,70.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record services philippines,US,300,1,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in switzerland,US,300,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record mexico,US,300,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in poland,US,300,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services middle east,US,300,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record switzerland,US,250,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in slovakia,US,250,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record brazil,US,250,0,95.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record turkey,US,250,0,0.05,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record thailand,US,250,0,80.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record czech republic,US,250,0,45.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record usa,US,250,1,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in portugal,US,250,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record luxembourg,US,250,0,75.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record south korea,US,200,0,60.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record guatemala,US,200,0,35.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in honduras,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record poland,US,200,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in south korea,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record portugal,US,200,0,1.3,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,czech republic employer of record,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in belgium,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,singapore employer of record,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in denmark,US,200,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,employer of record in costa rica,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services gcc,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services mena,US,200,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services poland,US,150,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services in germany,US,100,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services in singapore,US,100,0,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services germany,US,100,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services usa,US,90,,0.0,targeted
Employer of Record,Country EOR pages (Wave 3),Landing page set,/employer-of-record/[country]/,eor services krakow,US,90,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,what's the best way to hire employees in india,US,300,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to legally hire someone in india from the us,US,300,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire employees in india,US,150,,15.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,best way to hire employees in india,US,100,,2.5,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,can a foreign company hire employees in india,US,40,,15.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire employees in india through eor,US,20,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire employees in india through an eor,US,10,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire remote employees in india,US,10,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how do i hire employees in india?,US,10,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire employees online in india,US,0,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,best website to hire employees in india,US,0,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,best platform to hire employees in india,US,0,,0.0,targeted
Employer of Record,How to hire employees in India without an entity,Support article,Guide,how to hire employees in the us from india,US,0,0,0.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,what is an employer of record,US,600,24,4.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,employer of record meaning,US,500,31,11.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,how do eor services work in the philippines,US,300,,0.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,what is employer of record,US,250,25,4.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,employer of record pros and cons,US,200,,0.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,eor services meaning,US,150,12,19.0,targeted
Employer of Record,"What is an employer of record, and how it works",Support article,Guide,how do employer of record (eor) services work,US,90,,0.0,targeted
Employer of Record,EOR vs PEO vs staffing agency in India,Support article,Guide,employer of record vs peo,US,350,1,18.0,targeted
Employer of Record,EOR vs PEO vs staffing agency in India,Support article,Guide,peo vs eor services,US,250,,0.0,targeted
Employer of Record,EOR vs PEO vs staffing agency in India,Support article,Guide,employer of record vs staffing agency,US,200,0,5.0,targeted
Employer of Record,EOR vs PEO vs staffing agency in India,Support article,Guide,peo vs employer of record,US,200,1,4.0,targeted
Employer of Record,EOR vs your own subsidiary in India,Support article,Guide,eor switch services that handle the transition,US,100,,0.0,targeted
Employer of Record,EOR vs your own subsidiary in India,Support article,Guide,entity vs eor india,IN,30,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best employer of record,US,400,1,60.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor to hire in india,US,300,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,top employer of record companies,US,250,5,30.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,which hr software provides top employer of record,US,200,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,leading hr software employer of record,US,200,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,most reliable employer of record company for hr,US,200,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services,US,200,3,0.7,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best global eor services 2025,US,150,7,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor provider for a digital services company,US,150,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,top eor services for contractor management,US,100,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services in hr software industry,US,100,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor in india,IN,100,,17.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services in singapore,US,90,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services in india,IN,60,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,top eor companies in india,IN,40,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services providers in india,IN,40,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor companies in india,IN,30,,0.0,targeted
Employer of Record,Best employer of record providers for India,Support article,Guide,best eor services india,IN,20,,0.0,targeted
Employer of Record,,,,hire php developers in india,US,250,0,19.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,employer of record news today,US,200,,0.0,excluded: News searches
Employer of Record,,,,hire app developers in india,US,200,12,12.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire angularjs developers in india,US,200,0,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire developers in india,US,200,3,35.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire ecommerce developers in india,US,200,2,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire seo expert in india,US,200,22,6.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire shopify developers in india,US,200,3,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire blockchain developers in india,US,200,14,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire software developer in india,US,200,6,15.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire app developer in india,US,200,11,15.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire dedicated python developers in india,US,200,,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire web developers in india,US,200,13,12.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire certified laravel developers in india,US,200,,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire flutter developers in india,US,200,3,20.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,ior eor services,US,150,25,20.0,"excluded: Importer of record, a different service"
Employer of Record,,,,hire node js developer in india,US,150,0,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire java developers in india,US,150,2,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire a developer in india,US,150,4,16.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire react native developers in india,US,150,3,19.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire dedicated developers in india,US,150,14,25.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire android developer in india,US,150,1,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire django developers in india,US,150,0,0.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire ios developer in india,US,150,0,20.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire programmers in india,US,150,1,35.0,"excluded: Developer-staffing searches, not EOR buyers"
Employer of Record,,,,hire remote developers in india,US,150,0,55.0,"excluded: Developer-staffing searches, not EOR buyers"
